,"Type","Date","Ship Date","Deliv Date","Terms","Due Date","Num","P. O. #","Name","Qty","Invoiced","Backordered","Amount","Item","Rep","Open Balance","Inventory Site"
"Inventory",,,,,,,,,,,,,,,,,
"Accessory",,,,,,,,,,,,,,,,,
"Total E-mPCIe-BTWifi-WT-6218_Mod_40CM",,,,,,,,,,17,0,17,1143.00,,,1143.00,
"E-mPCIe-GPS-M800_Mod_40CM",,,,,,,,,,,,,,,,,
,"Sales Order","08/05/2025","10/22/2025",,"Prepay","08/05/2025","SO-20251111","PC12084709","NASA-Johnson Space Center",1,0,1,68.00,"Expansion-Module:E-mPCIe-GPS-M800_Mod_40CM","A689",68.00,"WH01S-NTA"
"Total E-mPCIe-GPS-M800_Mod_40CM",,,,,,,,,,1,0,1,68.00,,,68.00,
"Extnd-mPCIeHS",,,,,,,,,,,,,,,,,
,"Sales Order","03/05/2025","04/24/2026",,"Net 30","04/04/2025","SO-20250329","PO208679","Noah Medical U.S.",2,0,2,10.00,"Expansion-Module:Extnd-mPCIeHS","A800",10.00,"WH01S-NTA"
,"Sales Order","03/05/2025","06/24/2026",,"Net 30","04/04/2025","SO-20250330","PO208679","Noah Medical U.S.",5,0,5,25.00,"Expansion-Module:Extnd-mPCIeHS","A800",25.00,"WH01S-NTA"
,"Sales Order","03/05/2025","08/25/2026",,"Net 30","04/04/2025","SO-20250331","PO208679","Noah Medical U.S.",5,0,5,25.00,"Expansion-Module:Extnd-mPCIeHS","A800",25.00,"WH01S-NTA"
,"Sales Order","03/05/2025","12/26/2025",,"Net 30","04/04/2025","SO-20250332","PO208679","Noah Medical U.S.",1,0,1,5.00,"Expansion-Module:Extnd-mPCIeHS","A800",5.00,"WH01S-NTA"
,"Sales Order","03/05/2025","10/24/2025",,"Net 30","04/04/2025","SO-20250326","PO208679","Noah Medical U.S.",5,0,5,25.00,"Expansion-Module:Extnd-mPCIeHS","A800",25.00,"WH01S-NTA"
,"Sales Order","03/05/2025","12/26/2025",,"Net 30","04/04/2025","SO-20250327","PO208679","Noah Medical U.S.",5,0,5,25.00,"Expansion-Module:Extnd-mPCIeHS","A800",25.00,"WH01S-NTA"
,"Sales Order","03/05/2025","02/20/2026",,"Net 30","04/04/2025","SO-20250328","PO208679","Noah Medical U.S.",5,0,5,25.00,"Expansion-Module:Extnd-mPCIeHS","A800",25.00,"WH01S-NTA"
,"Sales Order","03/05/2025","04/24/2026",,"Net 30","04/04/2025","SO-20250329","PO208679","Noah Medical U.S.",3,0,3,15.00,"Expansion-Module:Extnd-mPCIeHS","A800",15.00,"WH01S-NTA"
,"Sales Order","07/22/2025","09/11/2025",,"Net 30","08/21/2025","SO-20251027","83150","MEDATech Engineering Services Ltd.",4,0,4,20.00,"Expansion-Module:Extnd-mPCIeHS","A702",20.00,"WH01S-NTA"
,"Sales Order","08/22/2025","10/15/2025",,"Net 30","09/21/2025","SO-20251197","1034004374","FEV North America Inc.",1,0,1,5.00,"Expansion-Module:Extnd-mPCIeHS","A702",5.00,"WH01S-NTA"
,"Sales Order","08/27/2025","09/26/2025",,"Prepay","08/27/2025","SO-20251223","25003767","HERZOG SERVICES, INC.",2,0,2,10.00,"Expansion-Module:Extnd-mPCIeHS","A689",10.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/19/2025",,"Prepay","08/28/2025","SO-20251230","250828A","Ball Horticultural Company",2,0,2,10.00,"Expansion-Module:Extnd-mPCIeHS","A689",10.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/19/2025",,"Prepay","08/28/2025","SO-20251230","250828A","Ball Horticultural Company",1,0,1,5.00,"Expansion-Module:Extnd-mPCIeHS","A689",5.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/24/2025",,"Prepay","08/28/2025","SO-20251237","PO24530","E-Technologies Group, LLC",1,0,1,5.00,"Expansion-Module:Extnd-mPCIeHS","A689",5.00,"WH01S-NTA"
,"Sales Order","09/04/2025","10/24/2025",,"Net 30","10/04/2025","SO-20251253","PO4056","Seafloor Systems, Inc.",8,0,8,40.00,"Expansion-Module:Extnd-mPCIeHS","A800",40.00,"WH01S-NTA"
,"Sales Order","09/08/2025","12/31/2025",,"Prepay","09/08/2025","SO-20251269","8014.07-01","ASI Technology, Inc.",1,0,1,5.00,"Expansion-Module:Extnd-mPCIeHS","A777",5.00,"WH01S-NTA"
,"Sales Order","09/09/2025","09/24/2025",,"Prepay","09/09/2025","SO-20251276","PO24717","E-Technologies Group, LLC",1,0,1,5.00,"Expansion-Module:Extnd-mPCIeHS","A689",5.00,"WH01S-NTA"
,"Sales Order","09/11/2025","10/03/2025",,"Prepay","09/11/2025","SO-20251298","N091125","Ball Horticultural Company",3,0,3,15.00,"Expansion-Module:Extnd-mPCIeHS","A689",15.00,"WH01S-NTA"
,"Sales Order","09/12/2025","12/31/2025",,"Prepay","09/12/2025","SO-20251306","PO-036318","ADVANCED TECH & RESEARCH",3,0,3,15.00,"Expansion-Module:Extnd-mPCIeHS","A777",15.00,"WH01S-NTA"
"Total Extnd-mPCIeHS",,,,,,,,,,58,0,58,290.00,,,290.00,
"M.2-LTE-7455",,,,,,,,,,,,,,,,,
,"Sales Order","03/17/2025","09/02/2025",,"Prepay","03/17/2025","SO-20250391","412702","Urban Transportation Associates, Inc.",59,0,59,10384.00,"Expansion-Module:M.2-LTE-7455","A702",10384.00,"WH01S-NTA"
,"Sales Order","08/07/2025","09/10/2025",,"Prepay","08/07/2025","SO-20251131","1015","Acuitus Ag, Inc.",2,0,2,466.00,"Expansion-Module:M.2-LTE-7455","A800",466.00,"WH01S-NTA"
,"Sales Order","08/18/2025","10/08/2025",,"Net 60","10/17/2025","SO-20251169","612452","Uber Technologies, Inc.",20,0,20,3320.00,"Expansion-Module:M.2-LTE-7455","A800",3320.00,"WH01S-NTA"
,"Sales Order","08/19/2025","10/17/2025",,"Net 60","10/18/2025","SO-20251175","612452","Uber Technologies, Inc.",20,0,20,3320.00,"Expansion-Module:M.2-LTE-7455","A800",3320.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251176","612452","Uber Technologies, Inc.",20,0,20,3320.00,"Expansion-Module:M.2-LTE-7455","A800",3320.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251177","612452","Uber Technologies, Inc.",20,0,20,3320.00,"Expansion-Module:M.2-LTE-7455","A800",3320.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251179","612452","Uber Technologies, Inc.",20,0,20,3320.00,"Expansion-Module:M.2-LTE-7455","A800",3320.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251178","612452","Uber Technologies, Inc.",25,0,25,4150.00,"Expansion-Module:M.2-LTE-7455","A800",4150.00,"WH01S-NTA"
,"Sales Order","08/25/2025","10/15/2025",,"Net 30","09/24/2025","SO-20251205","PO_5769","ACR-Advanced Construction Robotics, Inc.",3,0,3,498.00,"Expansion-Module:M.2-LTE-7455","A702",498.00,"WH01S-NTA"
"Total M.2-LTE-7455",,,,,,,,,,189,0,189,32098.00,,,32098.00,
"M.230-BTWIFI-AX210",,,,,,,,,,,,,,,,,
,"Sales Order","08/18/2025","10/08/2025",,"Net 60","10/17/2025","SO-20251169","612452","Uber Technologies, Inc.",20,0,20,860.00,"Expansion-Module:M.230-BTWIFI-AX210","A800",860.00,"WH01S-NTA"
,"Sales Order","08/19/2025","10/17/2025",,"Net 60","10/18/2025","SO-20251175","612452","Uber Technologies, Inc.",20,0,20,860.00,"Expansion-Module:M.230-BTWIFI-AX210","A800",860.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251176","612452","Uber Technologies, Inc.",20,0,20,860.00,"Expansion-Module:M.230-BTWIFI-AX210","A800",860.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251177","612452","Uber Technologies, Inc.",20,0,20,860.00,"Expansion-Module:M.230-BTWIFI-AX210","A800",860.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251179","612452","Uber Technologies, Inc.",20,0,20,860.00,"Expansion-Module:M.230-BTWIFI-AX210","A800",860.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251178","612452","Uber Technologies, Inc.",25,0,25,1075.00,"Expansion-Module:M.230-BTWIFI-AX210","A800",1075.00,"WH01S-NTA"
,"Sales Order","08/28/2025","10/21/2025",,"Net 30","09/27/2025","SO-20251229","CYNGN-1275","CYNGN INC.",4,0,4,172.00,"Expansion-Module:M.230-BTWIFI-AX210","A800",172.00,"WH01S-NTA"
,"Sales Order","09/05/2025","10/24/2025",,"Prepay","09/05/2025","SO-20251265","14648","The Alliance",1,0,1,43.00,"Expansion-Module:M.230-BTWIFI-AX210","A800",43.00,"WH01S-NTA"
,"Sales Order","09/10/2025","12/31/2025",,"Net 30","10/10/2025","SO-20251290","PO-12074","Advanced Technology Systems Company",1,0,1,43.00,"Expansion-Module:M.230-BTWIFI-AX210","A800",43.00,"WH01S-NTA"
,"Sales Order","09/16/2025","12/31/2025",,"Prepay","09/16/2025","SO-20251311","14666","The Alliance",10,0,10,430.00,"Expansion-Module:M.230-BTWIFI-AX210","A800",430.00,"WH01S-NTA"
"Total M.230-BTWIFI-AX210",,,,,,,,,,141,0,141,6063.00,,,6063.00,
"M.230-BTWifi-WT-9260",,,,,,,,,,,,,,,,,
,"Sales Order","08/01/2025","10/01/2025",,"Prepay","08/01/2025","SO-20251095","PO5343","Dexterity, Inc.",1,0,1,25.00,"Expansion-Module:M.230-BTWifi-WT-9260","A800",25.00,"WH601C-NT"
,"Sales Order","08/15/2025","12/31/2025",,"Prepay","08/15/2025","SO-20251167","PO5382","Dexterity, Inc.",1,0,1,26.00,"Expansion-Module:M.230-BTWifi-WT-9260","A800",26.00,"WH01S-NTA"
"Total M.230-BTWifi-WT-9260",,,,,,,,,,2,0,2,51.00,,,51.00,
"mPCIe-Ado-AX92905",,,,,,,,,,,,,,,,,
,"Sales Order","07/23/2025","01/08/2026",,"Net 60","09/21/2025","SO-20251044","4500139970","Cognex Corporation",5,0,5,340.00,"Expansion-Module:mPCIe-Ado-AX92905","A702",340.00,"WH01S-NTA"
,"Sales Order","07/23/2025","01/08/2026",,"Net 60","09/21/2025","SO-20251044","4500139970","Cognex Corporation",5,0,5,340.00,"Expansion-Module:mPCIe-Ado-AX92905","A702",340.00,"WH01S-NTA"
,"Sales Order","07/24/2025","09/30/2025",,"Net 60","09/22/2025","SO-20251046","4500139969","Cognex Corporation",5,0,5,340.00,"Expansion-Module:mPCIe-Ado-AX92905","A702",340.00,"WH01S-NTA"
,"Sales Order","07/24/2025","09/30/2025",,"Net 60","09/22/2025","SO-20251046","4500139969","Cognex Corporation",10,0,10,680.00,"Expansion-Module:mPCIe-Ado-AX92905","A702",680.00,"WH01S-NTA"
"Total mPCIe-Ado-AX92905",,,,,,,,,,25,0,25,1700.00,,,1700.00,
"mPCIe-COM-2RS232-X203",,,,,,,,,,,,,,,,,
,"Sales Order","08/14/2025","10/10/2025",,"Net 30","09/13/2025","SO-20251162","454361","Navico Group Americas LLC",1,0,1,60.00,"Expansion-Module:mPCIe-COM-2RS232-X203","A689",60.00,"WH01S-NTA"
"Total mPCIe-COM-2RS232-X203",,,,,,,,,,1,0,1,60.00,,,60.00,
"mPCIe-COM-2RS422/485-X202",,,,,,,,,,,,,,,,,
,"Sales Order","08/12/2025","10/15/2025",,"Prepay","08/12/2025","SO-20251145","7274","Near Earth Autonomy",1,0,1,78.00,"Expansion-Module:mPCIe-COM-2RS422/485-X202","A702",78.00,"WH01S-NTA"
,"Sales Order","08/19/2025","11/07/2025",,"Prepay","08/19/2025","SO-20251174","7291","Near Earth Autonomy",2,0,2,156.00,"Expansion-Module:mPCIe-COM-2RS422/485-X202","A702",156.00,"WH01S-NTA"
"Total mPCIe-COM-2RS422/485-X202",,,,,,,,,,3,0,3,234.00,,,234.00,
"mPCIe-COM-4RS232/422/485-X404",,,,,,,,,,,,,,,,,
,"Sales Order","09/03/2025","12/31/2025",,"Net 30","10/03/2025","SO-20251248","PO-0138392","Carnegie Robotics LLC",3,0,3,687.00,"Expansion-Module:mPCIe-COM-4RS232/422/485-X404","A702",687.00,"WH01S-NTA"
"Total mPCIe-COM-4RS232/422/485-X404",,,,,,,,,,3,0,3,687.00,,,687.00,
"mPCIeHS-BTWifi-USBWT-6202",,,,,,,,,,,,,,,,,
,"Sales Order","07/22/2025","09/11/2025",,"Net 30","08/21/2025","SO-20251027","83150","MEDATech Engineering Services Ltd.",4,0,4,120.00,"Expansion-Module:mPCIeHS-BTWifi-USBWT-6202","A702",120.00,"WH01S-NTA"
"Total mPCIeHS-BTWifi-USBWT-6202",,,,,,,,,,4,0,4,120.00,,,120.00,
"mPCIeHS-BTWifi-WT-6218",,,,,,,,,,,,,,,,,
,"Sales Order","08/22/2025","10/15/2025",,"Net 30","09/21/2025","SO-20251197","1034004374","FEV North America Inc.",1,0,1,30.00,"Expansion-Module:mPCIeHS-BTWifi-WT-6218","A702",30.00,"WH01S-NTA"
,"Sales Order","08/27/2025","09/26/2025",,"Prepay","08/27/2025","SO-20251223","25003767","HERZOG SERVICES, INC.",2,0,2,60.00,"Expansion-Module:mPCIeHS-BTWifi-WT-6218","A689",60.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/19/2025",,"Prepay","08/28/2025","SO-20251230","250828A","Ball Horticultural Company",2,0,2,60.00,"Expansion-Module:mPCIeHS-BTWifi-WT-6218","A689",60.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/19/2025",,"Prepay","08/28/2025","SO-20251230","250828A","Ball Horticultural Company",1,0,1,30.00,"Expansion-Module:mPCIeHS-BTWifi-WT-6218","A689",30.00,"WH01S-NTA"
,"Sales Order","09/04/2025","10/24/2025",,"Net 30","10/04/2025","SO-20251253","PO4056","Seafloor Systems, Inc.",8,0,8,240.00,"Expansion-Module:mPCIeHS-BTWifi-WT-6218","A800",240.00,"WH01S-NTA"
,"Sales Order","09/08/2025","12/31/2025",,"Prepay","09/08/2025","SO-20251269","8014.07-01","ASI Technology, Inc.",1,0,1,30.00,"Expansion-Module:mPCIeHS-BTWifi-WT-6218","A777",30.00,"WH01S-NTA"
,"Sales Order","09/11/2025","10/03/2025",,"Prepay","09/11/2025","SO-20251298","N091125","Ball Horticultural Company",3,0,3,90.00,"Expansion-Module:mPCIeHS-BTWifi-WT-6218","A689",90.00,"WH01S-NTA"
"Total mPCIeHS-BTWifi-WT-6218",,,,,,,,,,18,0,18,540.00,,,540.00,
"mPCIeHS-WiFi-121N",,,,,,,,,,,,,,,,,
,"Sales Order","03/05/2025","04/24/2026",,"Net 30","04/04/2025","SO-20250329","PO208679","Noah Medical U.S.",2,0,2,80.00,"Expansion-Module:mPCIeHS-WiFi-121N","A800",80.00,"WH01S-NTA"
,"Sales Order","03/05/2025","06/24/2026",,"Net 30","04/04/2025","SO-20250330","PO208679","Noah Medical U.S.",5,0,5,200.00,"Expansion-Module:mPCIeHS-WiFi-121N","A800",200.00,"WH01S-NTA"
,"Sales Order","03/05/2025","08/25/2026",,"Net 30","04/04/2025","SO-20250331","PO208679","Noah Medical U.S.",5,0,5,200.00,"Expansion-Module:mPCIeHS-WiFi-121N","A800",200.00,"WH01S-NTA"
,"Sales Order","03/05/2025","12/26/2025",,"Net 30","04/04/2025","SO-20250332","PO208679","Noah Medical U.S.",1,0,1,40.00,"Expansion-Module:mPCIeHS-WiFi-121N","A800",40.00,"WH01S-NTA"
,"Sales Order","03/05/2025","10/24/2025",,"Net 30","04/04/2025","SO-20250326","PO208679","Noah Medical U.S.",5,0,5,200.00,"Expansion-Module:mPCIeHS-WiFi-121N","A800",200.00,"WH01S-NTA"
,"Sales Order","03/05/2025","12/26/2025",,"Net 30","04/04/2025","SO-20250327","PO208679","Noah Medical U.S.",5,0,5,200.00,"Expansion-Module:mPCIeHS-WiFi-121N","A800",200.00,"WH01S-NTA"
,"Sales Order","03/05/2025","02/20/2026",,"Net 30","04/04/2025","SO-20250328","PO208679","Noah Medical U.S.",5,0,5,200.00,"Expansion-Module:mPCIeHS-WiFi-121N","A800",200.00,"WH01S-NTA"
,"Sales Order","03/05/2025","04/24/2026",,"Net 30","04/04/2025","SO-20250329","PO208679","Noah Medical U.S.",3,0,3,120.00,"Expansion-Module:mPCIeHS-WiFi-121N","A800",120.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/24/2025",,"Prepay","08/28/2025","SO-20251237","PO24530","E-Technologies Group, LLC",1,0,1,40.00,"Expansion-Module:mPCIeHS-WiFi-121N","A689",40.00,"WH01S-NTA"
,"Sales Order","09/09/2025","09/24/2025",,"Prepay","09/09/2025","SO-20251276","PO24717","E-Technologies Group, LLC",1,0,1,40.00,"Expansion-Module:mPCIeHS-WiFi-121N","A689",40.00,"WH01S-NTA"
,"Sales Order","09/12/2025","12/31/2025",,"Prepay","09/12/2025","SO-20251306","PO-036318","ADVANCED TECH & RESEARCH",3,0,3,120.00,"Expansion-Module:mPCIeHS-WiFi-121N","A777",120.00,"WH01S-NTA"
"Total mPCIeHS-WiFi-121N",,,,,,,,,,36,0,36,1440.00,,,1440.00,
"Total Expansion-Module",,,,,,,,,,498,0,498,44494.00,,,44494.00,
"Expansion-PCIe",,,,,,,,,,,,,,,,,
"Cbl-RAID-9540-4i",,,,,,,,,,,,,,,,,
,"Sales Order","08/01/2025","10/01/2025",,"Prepay","08/01/2025","SO-20251095","PO5343","Dexterity, Inc.",1,0,1,30.00,"Expansion-PCIe:Cbl-RAID-9540-4i","A800",30.00,"WH01S-NTA"
,"Sales Order","08/15/2025","12/31/2025",,"Prepay","08/15/2025","SO-20251167","PO5382","Dexterity, Inc.",1,0,1,30.00,"Expansion-PCIe:Cbl-RAID-9540-4i","A800",30.00,"WH01S-NTA"
"Total Cbl-RAID-9540-4i",,,,,,,,,,2,0,2,60.00,,,60.00,
"mPCIe-CAN-IPEH-3049",,,,,,,,,,,,,,,,,
,"Sales Order","09/05/2025","10/24/2025",,"Net 30","10/05/2025","SO-20251261","0001513611","Université Laval",1,0,1,485.00,"Expansion-PCIe:mPCIe-CAN-IPEH-3049","A777",485.00,"WH01S-NTA"
"Total mPCIe-CAN-IPEH-3049",,,,,,,,,,1,0,1,485.00,,,485.00,
"mPCIe-CAN-IPEH-4045",,,,,,,,,,,,,,,,,
,"Sales Order","07/22/2025","09/11/2025",,"Net 30","08/21/2025","SO-20251027","83150","MEDATech Engineering Services Ltd.",4,0,4,1740.00,"Expansion-PCIe:mPCIe-CAN-IPEH-4045","A702",1740.00,"WH01S-NTA"
"Total mPCIe-CAN-IPEH-4045",,,,,,,,,,4,0,4,1740.00,,,1740.00,
"mPCIe-CAN-IPEH-4047",,,,,,,,,,,,,,,,,
,"Sales Order","08/01/2025","10/01/2025",,"Prepay","08/01/2025","SO-20251095","PO5343","Dexterity, Inc.",1,0,1,620.00,"Expansion-PCIe:mPCIe-CAN-IPEH-4047","A800",620.00,"WH601C-NT"
,"Sales Order","08/14/2025","10/10/2025",,"Net 30","09/13/2025","SO-20251162","454361","Navico Group Americas LLC",1,0,1,575.00,"Expansion-PCIe:mPCIe-CAN-IPEH-4047","A689",575.00,"WH601C-NT"
,"Sales Order","08/15/2025","10/03/2025",,"Net 30","09/14/2025","SO-20251166","PO-0138172","Carnegie Robotics LLC",2,0,2,1220.00,"Expansion-PCIe:mPCIe-CAN-IPEH-4047","A702",1220.00,"WH01S-NTA"
,"Sales Order","08/15/2025","12/31/2025",,"Prepay","08/15/2025","SO-20251167","PO5382","Dexterity, Inc.",1,0,1,605.00,"Expansion-PCIe:mPCIe-CAN-IPEH-4047","A800",605.00,"WH601C-NT"
,"Sales Order","09/03/2025","12/31/2025",,"Net 30","10/03/2025","SO-20251248","PO-0138392","Carnegie Robotics LLC",3,0,3,1830.00,"Expansion-PCIe:mPCIe-CAN-IPEH-4047","A702",1830.00,"WH01S-NTA"
,"Sales Order","09/04/2025","10/02/2025",,"Prepay","09/04/2025","SO-20251257","DB02927","Leidos, Inc. (MS)",1,0,1,610.00,"Expansion-PCIe:mPCIe-CAN-IPEH-4047","A689",610.00,"WH01S-NTA"
"Total mPCIe-CAN-IPEH-4047",,,,,,,,,,9,0,9,5460.00,,,5460.00,
"mPCIe-DIO-0D01",,,,,,,,,,,,,,,,,
,"Sales Order","07/24/2025","10/29/2025",,"Prepay","07/24/2025","SO-20251053","4500046624","Rheinmetall Canada Inc.",1,0,1,70.00,"Expansion-PCIe:mPCIe-DIO-0D01","A702",70.00,"WH01S-NTA"
,"Sales Order","08/12/2025","10/15/2025",,"Prepay","08/12/2025","SO-20251145","7274","Near Earth Autonomy",1,0,1,69.00,"Expansion-PCIe:mPCIe-DIO-0D01","A702",69.00,"WH01S-NTA"
,"Sales Order","08/18/2025","10/08/2025",,"Prepay","08/18/2025","SO-20251172","QTD_CTA_2508132","Centre de technologies avancées BRP- CTA",1,0,1,70.00,"Expansion-PCIe:mPCIe-DIO-0D01","A702",70.00,"WH01S-NTA"
,"Sales Order","08/19/2025","11/07/2025",,"Prepay","08/19/2025","SO-20251174","7291","Near Earth Autonomy",2,0,2,138.00,"Expansion-PCIe:mPCIe-DIO-0D01","A702",138.00,"WH01S-NTA"
"Total mPCIe-DIO-0D01",,,,,,,,,,5,0,5,347.00,,,347.00,
"PCIe-9540-8i",,,,,,,,,,,,,,,,,
,"Sales Order","08/01/2025","10/01/2025",,"Prepay","08/01/2025","SO-20251095","PO5343","Dexterity, Inc.",1,0,1,375.00,"Expansion-PCIe:PCIe-9540-8i","A800",375.00,"WH601C-NT"
,"Sales Order","08/15/2025","12/31/2025",,"Prepay","08/15/2025","SO-20251167","PO5382","Dexterity, Inc.",1,0,1,375.00,"Expansion-PCIe:PCIe-9540-8i","A800",375.00,"WH601C-NT"
"Total PCIe-9540-8i",,,,,,,,,,2,0,2,750.00,,,750.00,
"PCIe-AIO-ML",,,,,,,,,,,,,,,,,
,"Sales Order","03/05/2025","04/24/2026",,"Net 30","04/04/2025","SO-20250329","PO208679","Noah Medical U.S.",4,0,4,2400.00,"Expansion-PCIe:PCIe-AIO-ML","A800",2400.00,"WH01S-NTA"
,"Sales Order","03/05/2025","06/24/2026",,"Net 30","04/04/2025","SO-20250330","PO208679","Noah Medical U.S.",10,0,10,6000.00,"Expansion-PCIe:PCIe-AIO-ML","A800",6000.00,"WH01S-NTA"
,"Sales Order","03/05/2025","08/25/2026",,"Net 30","04/04/2025","SO-20250331","PO208679","Noah Medical U.S.",10,0,10,6000.00,"Expansion-PCIe:PCIe-AIO-ML","A800",6000.00,"WH01S-NTA"
,"Sales Order","03/05/2025","12/26/2025",,"Net 30","04/04/2025","SO-20250332","PO208679","Noah Medical U.S.",2,0,2,1200.00,"Expansion-PCIe:PCIe-AIO-ML","A800",1200.00,"WH01S-NTA"
,"Sales Order","03/05/2025","10/24/2025",,"Net 30","04/04/2025","SO-20250326","PO208679","Noah Medical U.S.",10,0,10,6000.00,"Expansion-PCIe:PCIe-AIO-ML","A800",6000.00,"WH01S-NTA"
,"Sales Order","03/05/2025","12/26/2025",,"Net 30","04/04/2025","SO-20250327","PO208679","Noah Medical U.S.",10,0,10,6000.00,"Expansion-PCIe:PCIe-AIO-ML","A800",6000.00,"WH01S-NTA"
,"Sales Order","03/05/2025","02/20/2026",,"Net 30","04/04/2025","SO-20250328","PO208679","Noah Medical U.S.",10,0,10,6000.00,"Expansion-PCIe:PCIe-AIO-ML","A800",6000.00,"WH01S-NTA"
,"Sales Order","03/05/2025","04/24/2026",,"Net 30","04/04/2025","SO-20250329","PO208679","Noah Medical U.S.",6,0,6,3600.00,"Expansion-PCIe:PCIe-AIO-ML","A800",3600.00,"WH01S-NTA"
"Total PCIe-AIO-ML",,,,,,,,,,62,0,62,37200.00,,,37200.00,
"Total Expansion-PCIe",,,,,,,,,,85,0,85,46042.00,,,46042.00,
"Frame Grabber Card",,,,,,,,,,,,,,,,,
"PCIe-10G550X",,,,,,,,,,,,,,,,,
,"Sales Order","08/15/2025","10/03/2025",,"Net 30","09/14/2025","SO-20251166","PO-0138172","Carnegie Robotics LLC",2,0,2,620.00,"Frame Grabber Card:PCIe-10G550X","A702",620.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251186","3008881458","The University of Michigan",1,0,1,310.00,"Frame Grabber Card:PCIe-10G550X","A702",310.00,"WH01S-NTA"
,"Sales Order","08/27/2025","10/17/2025",,"Net 30","09/26/2025","SO-20251220","PO4985","Dataspeed Inc.",2,0,2,620.00,"Frame Grabber Card:PCIe-10G550X","A702",620.00,"WH01S-NTA"
,"Sales Order","09/08/2025","10/17/2025",,"Net 30","10/08/2025","SO-20251271","P96768","CoastIPC, Inc.",12,0,12,3120.00,"Frame Grabber Card:PCIe-10G550X","A689C",3120.00,"Drop Ship"
"Total PCIe-10G550X",,,,,,,,,,17,0,17,4670.00,,,4670.00,
"PCIe-PoE354at-1",,,,,,,,,,,,,,,,,
,"Sales Order","06/04/2025","10/01/2025",,"Net 30","07/04/2025","SO-20250789","267056","INDUSTRIES MACHINEX INC.",20,0,20,4000.00,"Frame Grabber Card:PCIe-PoE354at-1","A702",4000.00,"WH01S-NTA"
,"Sales Order","08/01/2025","10/01/2025",,"Prepay","08/01/2025","SO-20251095","PO5343","Dexterity, Inc.",1,0,1,150.00,"Frame Grabber Card:PCIe-PoE354at-1","A800",150.00,"WH01S-NTA"
,"Sales Order","08/15/2025","08/25/2025",,"Prepay","08/15/2025","SO-20251168","QTD_JeldWen_250814","Jeld-Wen Eng. Inc.",1,0,1,200.00,"Frame Grabber Card:PCIe-PoE354at-1","A800",200.00,"WH01S-NTA"
,"Sales Order","08/15/2025","12/31/2025",,"Prepay","08/15/2025","SO-20251167","PO5382","Dexterity, Inc.",1,0,1,150.00,"Frame Grabber Card:PCIe-PoE354at-1","A800",150.00,"WH01S-NTA"
"Total PCIe-PoE354at-1",,,,,,,,,,23,0,23,4500.00,,,4500.00,
"PCIe-PoE425bt",,,,,,,,,,,,,,,,,
,"Sales Order","08/27/2025","10/21/2025",,"Prepay","08/27/2025","SO-20251227","6100075127","The Timken Company",1,0,1,325.00,"Frame Grabber Card:PCIe-PoE425bt","A702",325.00,"WH01S-NTA"
"Total PCIe-PoE425bt",,,,,,,,,,1,0,1,325.00,,,325.00,
"PCIe-USB380",,,,,,,,,,,,,,,,,
,"Sales Order","08/01/2025","10/01/2025",,"Prepay","08/01/2025","SO-20251095","PO5343","Dexterity, Inc.",1,0,1,150.00,"Frame Grabber Card:PCIe-USB380","A800",150.00,"WH01S-NTA"
,"Sales Order","08/15/2025","12/31/2025",,"Prepay","08/15/2025","SO-20251167","PO5382","Dexterity, Inc.",1,0,1,150.00,"Frame Grabber Card:PCIe-USB380","A800",150.00,"WH01S-NTA"
"Total PCIe-USB380",,,,,,,,,,2,0,2,300.00,,,300.00,
"Total Frame Grabber Card",,,,,,,,,,43,0,43,9795.00,,,9795.00,
"GPU Card",,,,,,,,,,,,,,,,,
"GC-QUADRO-P620-PNY",,,,,,,,,,,,,,,,,
,"Sales Order","09/03/2025","10/08/2025",,"Prepay","09/03/2025","SO-20251251","0032539","RIDGELINE ENGINEERING CO.",3,0,3,375.00,"GPU Card:GC-QUADRO-P620-PNY","A800",375.00,"WH01S-NTA"
